Intern_ID,Intern_Name,Domain,Mentor_Name,Tasks_Assigned,Tasks_Completed,Attendance_Percentage,Mentor_Rating,Project_Submission,Performance_Level
INT001,Arjun,Data Science,Rahul,15,14,97,10,Yes,Excellent
INT002,Divya,Data Science,Rahul,14,13,96,9,Yes,Excellent
INT003,Kiran,Data Science,Rahul,14,12,95,9,Yes,Excellent
INT004,Sneha,Data Science,Rahul,13,12,94,8,Yes,Good
INT005,Naveen,Data Science,Rahul,13,11,93,8,Yes,Good
INT006,Anita,Data Science,Rahul,15,14,97,10,Yes,Excellent
INT007,Manoj,Data Science,Rahul,14,12,95,9,Yes,Excellent
INT008,Pooja,Data Science,Rahul,13,11,94,8,Yes,Good
INT009,Harish,Data Science,Rahul,14,12,96,9,Yes,Excellent
INT010,Deepa,Data Science,Rahul,13,11,93,8,Yes,Good
INT011,Aarthi,Data Science,Rahul,14,12,95,9,Yes,Excellent
INT012,Suresh,Data Science,Rahul,13,11,92,8,Yes,Good
INT013,Gokul,Data Science,Rahul,14,13,96,9,Yes,Excellent
INT014,Priyanka,Data Science,Rahul,13,11,93,8,Yes,Good
INT015,Kishore,Data Science,Rahul,14,12,94,9,Yes,Excellent
INT016,Sindhu,Data Science,Rahul,13,11,92,8,Yes,Good
INT017,Aravind,Data Science,Rahul,14,13,97,10,Yes,Excellent
INT018,Vijay,Data Science,Rahul,13,11,93,8,Yes,Good
INT019,Keerthi,Data Science,Rahul,14,12,95,9,Yes,Excellent
INT020,Yogesh,Data Science,Rahul,13,11,92,8,Yes,Good
INT021,Meena,Cyber Security,Priya,12,10,91,8,Yes,Good
INT022,Ravi,Cyber Security,Priya,11,9,89,7,Yes,Good
INT023,Ajay,Cyber Security,Priya,12,10,90,7,Yes,Good
INT024,Kavin,Cyber Security,Priya,11,9,88,7,Yes,Good
INT025,Ritika,Cyber Security,Priya,12,10,91,8,Yes,Good
INT026,Bala,Cyber Security,Priya,11,9,87,7,Yes,Good
INT027,Nisha,Cyber Security,Priya,12,10,90,8,Yes,Good
INT028,Arul,Cyber Security,Priya,11,9,88,7,Yes,Good
INT029,Rohini,Cyber Security,Priya,12,10,89,7,Yes,Good
INT030,Sathish,Cyber Security,Priya,11,9,87,7,Yes,Good
INT031,Rajesh,Cyber Security,Priya,12,10,90,8,Yes,Good
INT032,Divakar,Cyber Security,Priya,11,9,88,7,Yes,Good
INT033,Pavithra,Cyber Security,Priya,12,10,91,8,Yes,Good
